V1,V2
-11.600843500392696,-8.471664111426456
-6.4787034372207195,-8.40478682197977
-6.42058464525774,-9.95347629371836
-10.498211645831457,-8.10519403339381
-9.686360017780846,-11.52875082496012
-5.436982545980768,-4.840171617370603
-6.375644977335512,-9.095780172426839
-13.242485759013963,-10.747154705755435
-8.660725290924631,-7.485944585476529
-7.849535705467456,-9.497454364581444
-7.581444215017779,-8.027825974717093
-11.309206505787227,-8.632559179248048
-8.136628039377005,-7.4465967697800455
-11.743305156661805,-13.839257267600976
-6.511416625487645,-10.065724093411605
-9.52439323722883,-9.708880313347505
-9.167400622480379,-10.429290291945643
-11.411706853706473,-8.123312787085244
-5.674653030131283,-8.2859750951092
-6.545478984871305,-9.871801063822346
-10.77690248402917,-9.77990345865245
-9.252693605818479,-7.858493113193069
-7.848079172293469,-7.242637135214372
-13.521812160358385,-11.294841571228947
-8.210040741489323,-9.71121511522222
-8.890525651403511,-8.945233607479185
-12.438806756768539,-6.0949461532513505
-9.48788263358608,-5.891700777138138
-9.818210908587123,-4.1406280894602006
-11.020243592548614,-10.641211680109565
-6.643659036694208,-7.530997256837231
-7.750129429496966,-12.142493846375952
-10.344621486020312,-9.47859827195586
-5.054076507554763,-6.528786867574425
-9.607844577249429,-11.535305431465233
-10.953225745919472,-10.151977446158376
-10.767184995663438,-8.817465790509681
-8.087839728050197,-7.597618171932477
-9.268204444847889,-7.502910692528911
-6.782258560322807,-6.708634803940566
-10.356682902496317,-10.409365452953322
-10.045671685533568,-7.127552094578656
-11.859889121470996,-5.578599487432557
-8.597337846460935,-11.870261005292594
-5.275440358210051,-10.524074795210977
-10.906574221559099,-10.066363880569206
-9.642610099765413,-6.566586254419734
-10.782184526839062,-10.675098449848424
-5.6114197875310925,-11.381718209466586
-9.495515636627914,-10.121266815412453
-6.986044190078108,-6.640210652963633
-10.445991957256183,-9.986407114539194
-10.076310797687702,-8.888877233010614
-9.79831326156668,-9.430995995398316
-8.628490251408058,-8.64530584264338
-8.245862511437162,-12.044351746454403
-6.1723433728879495,-9.40943298492264
-9.415964709559784,-8.371257018739572
-6.201438616206589,-7.933153788115128
-9.710031505401826,-7.627443273445156
-10.507851669047003,-10.984140997709734
-7.590323918667733,-10.428060885544877
-8.018838320925576,-8.123289841240645
-8.460243949168575,-10.959454467114838
-7.448386058802406,-10.303103566480031
-9.280766363633191,-9.119103309838064
-8.517134605286612,-5.373563420754189
-12.115713341598155,-10.303855053250325
-4.048929547169144,-9.963263956919945
-7.6702663565213225,-8.170288841529354
-9.434689272886533,-4.912464458259591
-11.169888294978124,-12.173715239599929
-10.0081285413446,-12.926148062686543
-6.985700769242978,-9.596037021750364
-10.62726688578262,-6.226030226444683
-7.394817797237382,-10.938008353111877
-10.663770567866747,-5.638745601823042
-8.23823481027655,-6.182764656154691
-9.365380228001358,-8.41740352022057
-8.269935384305526,-11.308571634835856
-7.770035025114289,-7.614637898440498
-15.449635298140805,-11.336187390531919
-8.920893162188003,-5.576000901656229
-7.514301720109547,-10.955899725554849
-8.339629064575073,-9.067698700694123
-6.19745944422691,-4.852968683733102
-7.314227330902948,-9.055872680488221
-12.758468404828296,-7.362352266798142
-9.676966694886316,-10.641832629016294
-11.21424904400575,-8.308921697420846
-9.195317739544024,-11.291388596375917
-7.201111066957451,-7.744472881000123
-7.444204037976464,-10.254155348811539
-8.728699250851033,-9.703446489219083
-8.689486900226397,-6.573668469363126
-12.817238933356913,-9.095532308900063
-10.329039382151079,-10.956092329493226
-10.204155699661829,-8.68542057255817
-5.3333117830958425,-9.212077922027527
-11.15042427781261,-3.5401529628100414
-8.525011970698856,-16.000882117868414
-9.686826454166978,-7.86992857691695
-10.605294121750804,-10.789840902516056
-8.707133948089304,-7.445726387178851
-11.091740688502593,-7.1243858846313195
-10.275872072089479,-9.528493220525714
-12.141782103166598,-6.642038177282755
-8.723286257831816,-5.465222321607612
-3.4940750684223234,-9.72231319169903
-11.687239257476577,-5.43329926557878
-13.16967003836848,-7.960763831671897
-9.872850937143513,-6.055949159456389
-7.168043493400375,-9.322174293298453
-7.029394041019554,-11.516680350323535
-10.197123497873214,-10.544033830608468
-13.135371235056615,-4.763976917459214
-9.339113269102063,-9.303430191846196
-5.353531414491327,-7.421367870219174
-9.190586442415523,-10.985193039564926
-9.417417573665634,-9.872758840817681
-9.193461979668196,-5.213196983229185
-7.5277783061642705,-8.242384404976164
-7.401859059092123,-8.880824362691795
-13.670579143388483,-8.355382571818888
-9.407094465772676,-7.002137724827614
-11.798110590452149,-7.361140083383421
-9.67806622321223,-10.891764405993206
-8.39225567772359,-9.40434848292029
-10.757533692132178,-8.650383787673002
-7.621377426794185,-6.70696041261349
-9.734260692051704,-8.107721577477982
-12.833226735982791,-8.183776332814624
-6.4618067974981646,-4.848595650077892
-11.686282540695453,-11.293553247873389
-6.581622085638981,-8.24010614683662
-8.71116728766151,-8.297020020003226
-10.027567236131398,-8.419556863431374
-9.07011208175364,-10.435000558459729
-10.402417896924835,-12.140767735720608
-12.052184267223513,-9.08096964944413
-6.248363137385304,-5.370226644186186
-10.026963412107426,-13.31068638916334
-9.503083175610795,-9.535228379146458
-6.436129073533866,-9.296428560733728
-11.289104613406723,-8.703167119328493
-7.823130230314554,-8.743732712106
-6.268371168337152,-9.463161055974172
-13.033802358829318,-8.444842147952853
-8.811128219710419,-5.355354358311024
-12.171227537396007,-9.385437596149233
-3.3313311829828542,-10.224015428924954
-9.946922618880912,-10.781309472806992
-12.139408391981405,-10.380375188265205
-11.08496127287643,-14.294457713414696
-10.367369559861539,-8.865676568720051
-10.968476943575434,-10.281981690715806
-9.906896826696158,-6.8887749653426145
-9.195919024364041,-11.068115310874834
-11.148776583357385,-10.486534096527397
-12.003866109440057,-10.14030758286821
-8.607761323420272,-6.226393390859958
-10.475128760703294,-5.699782676492939
-5.660384241687517,-10.668659218746122
-12.192981997848557,-7.8754128884442895
-8.397464678749982,-13.23968455206672
-10.05704084707924,-11.06764509829916
-6.282335233787579,-6.818554719373246
-10.576551004605117,-8.826896604500273
-6.954895237860686,-10.722981359499384
-7.454121899042402,-5.4168821200364885
-6.960739681836678,-5.022932782593866
-6.898730363470516,-5.247870180512898
-7.8371444632673635,-8.579794959401315
-11.000465533884146,-9.870777223330972
-10.21374581778108,-6.768687571409481
-7.232324778596114,-11.577012202575446
-8.979764156041213,-8.559952529944534
-8.619821935922547,-11.51908408816763
-5.798254449053273,-8.409887200765768
-9.775586633117113,-5.965721621934268
-8.827038075508899,-10.630512101653991
-12.208821216435041,-14.567345365263147
-8.109525238639051,-10.383543523901716
-5.429119266678349,-11.01174810267279
-9.175520599699391,-9.293172957809626
-7.6581601146234135,-10.955955462144942
-10.88609404433192,-8.413410655353534
-4.220369079556224,-10.08852721989259
-11.77255934960134,-11.616314758116772
-9.588873064108737,-3.49355312307516
-8.2086891397219,-8.881956660312902
-13.379420875063474,-10.58752188171297
-6.188680844749415,-3.9871049285090647
-6.4804824810087425,-9.449825014657959
-11.030212400756856,-11.602186739648268
-7.11689181397578,-7.400943484392647
-10.481905307282995,-6.384435894412292
-6.029378992703149,-6.742435076392672
-9.629947713843336,-8.001983114578204
-7.684144819669873,-10.999726436634798
-5.5129611265837255,-10.242465573264626
-9.676925914944091,-9.102374304153331
-7.382164103601575,-11.212587055253337
-8.535470212623252,-9.7667076649253
-8.266985262918839,-9.71781263357793
-5.675003484704666,-7.270423916163433
-13.67013882770695,-9.823506315717678
-9.907954932607673,-11.621767348008333
-10.604606340343606,-7.825726042522114
-9.331176795383774,-7.490723737593827
-8.150938696872398,-10.379950450707327
-8.74411418905258,-8.890920017538448
-10.835638182347337,-10.49602885961727
-7.4238677593857,-9.397303513912318
-6.423411266749539,-9.3647547929988
-11.830432875941645,-8.54498328719857
-10.315680438531318,-12.414963186939627
-8.64350064368808,-6.340221096453821
-11.001638092439746,-12.729180445772888
-8.036259116080158,-9.183536278201466
-10.47114945937566,-6.305390533741733
-7.763476237152445,-6.050818108487038
-10.834386683716797,-11.418948839364093
-10.828225533992814,-8.986917087843567
-8.534478895188776,-10.189384012693607
-7.021343481051229,-9.44267393456447
-11.691392990477569,-14.204049379271858
-8.208313350909505,-10.958796355202402
-8.547340046917146,-9.277988194443264
-10.40210849297966,-4.865895359793379
-8.701372472292828,-11.472122494324337
-10.339258150702841,-7.075399614138759
-10.270992847347884,-7.367078893562157
-5.645039883414996,-9.125272958509786
-8.827154904010394,-8.733916017494789
-7.940663157349985,-7.887667731694786
-7.34290982014517,-10.873372464755978
-8.656403684877919,-8.893125912630737
-4.353138669103333,-6.115809048461756
-8.340274798728363,-9.58673478793649
-11.740160227281812,-5.130282774854245
-12.488095734085967,-9.82471192010961
-7.822529317239095,-7.501953106782693
-10.57127168135288,-7.679860207025514
-8.434559518811461,-6.5216999647231955
-7.041322138238046,-5.367103572760183
-8.15571770948944,-11.680260610610578
-11.810616031573277,-10.855050547515477
-9.435458261410798,-7.892622071224447
-10.048311720293242,-8.493485719215075
-11.463302161796257,-10.761943771837743
-9.273976464578503,-7.323260048824529
-7.339197655935881,-8.937079662219169
-8.742118849110263,-6.856251096826286
-10.024118727321113,-8.882343562507165
-8.052643257818382,-6.866467522083015
-8.925264347188564,-11.222274158829629
-10.034854772847833,-7.645853289347281
-9.657291428954467,-6.819723104304593
-8.44360069738783,-7.508838128072323
-11.926760003911397,-9.87779989188056
-12.032061669749904,-6.641121648844322
-7.7776744022547835,-9.190712959991611
-10.74272531308635,-6.4245410205389355
-8.643514483783244,-9.666530481994508
-10.800068303735866,-8.1867295199417
-6.0889170818565415,-6.505589435866458
-8.29143110960943,-2.8891646116431495
-7.944230225101201,-9.055398118582934
-4.920569114903733,-7.9012954862801745
-10.424434602333221,-11.847447009342337
-7.065515631945937,-9.646424847092284
-5.51149731046114,-9.73387035558809
-10.654793393563438,-9.687754455523436
-8.824890358481317,-5.526628052421819
-8.731389817297309,-7.148091137487709
-9.065774049783393,-6.067560047033767
-11.6450735361701,-11.805492518496939
-8.513674922240316,-9.447360601110034
-9.307410570360371,-9.614082294282014
-8.605806504380666,-8.39521276889975
-7.83078908450415,-10.419234187814517
-10.0862446203944,-10.49771614492569
-8.75254721183415,-7.487348804309993
-9.537096126340266,-10.819533635839734
-11.651214813264662,-9.673858709003088
-8.675481826478162,-11.876714994611858
-9.823662050175319,-8.609080916922283
-9.01197847209139,-7.203219201673988
-10.23896377316439,-13.228353023252538
-10.259021156793633,-9.053975348787112
-11.72695163699261,-8.772823699933774
-4.8885502879597516,-9.36659514456819
-8.01667320326123,-7.142843732455413
-11.28901153753669,-4.555104446339109
-11.614085343516091,-7.181227173803182
-9.875866728900885,-9.119539189522884
-11.474816280261505,-3.367691611586509
-7.937057207128447,-7.283865001428276
-7.249119059373345,-10.42534747200187
-8.784223341823047,-6.9711605359787985
-8.98776246449865,-11.181656649738168
-11.441756558756273,-7.172185978942194
-9.08057240725655,-9.72754909510492
-3.84210241911725,-3.4877546904380914
-11.425183539582136,-5.411465753588677
-10.355588870248633,-4.498794966718197
-9.203760415765528,-11.352182721400974
-3.211318236831058,-8.839854429833846
-9.704466890032947,-12.631678441901197
-8.000263266087781,-6.378879499797833
-6.625130204418946,-5.834281703433657
-12.34029428975673,-8.477496038340739
-10.843297826499189,-7.879125760242681
-11.924361340810771,-13.159879136300049
-7.523370370599982,-7.59817518984406
-11.561781261061677,-10.53339478457066
-11.919205037822383,-8.497188861037598
-8.269273159196793,-10.488978805622937
-9.623327529945646,-8.743217864685228
-7.183698800540209,-9.918593248263665
-7.323423394432981,-7.7229418862178365
-8.484584106156696,-9.44292996698619
-7.264483486804361,-9.236342086142567
-5.131902927935382,-5.401782674376941
-9.596687944583726,-12.659551379589484
-11.196482770970386,-7.725449511069985
-6.771949028290108,-5.0751105784272115
-7.9313679031434985,-9.271638285266517
-8.071382413304898,-11.893656000141945
-7.506827545389078,-8.846608563112303
-6.757944853334607,-7.551204698747779
-7.094440195309533,-4.86848007266414
-10.062661222345586,-7.449576340825797
-12.020576394936427,-7.483619026692775
-10.467216303351229,-9.928136130405685
-7.02273690083669,-7.017645191101517
-8.77451429678174,-7.982277915117411
-9.293445226834324,-8.703444318938269
-8.52693445907928,-8.707946270659589
-9.30110546353712,-13.265676816786659
-9.382805693338842,-9.639475289097108
-10.04546602321483,-7.833155310482029
-11.657665873705575,-6.263093250263267
-7.458751391644131,-8.894815200295412
-8.007415914552292,-7.272111259615764
-9.20600864371498,-8.380751141241417
-9.28037242162889,-9.753912763264825
-9.006408298941727,-5.355224026910364
-11.607482427886739,-8.598138616470708
-8.303207351521227,-9.497837340587854
-3.7683492161409555,-7.479195630307186
-10.733783259887474,-10.959682365644955
-11.40936630231134,-9.995732220143665
-7.5299685319740925,-8.695583896566035
-8.50978449233665,-8.596517354608272
-9.764270737577784,-11.622982968250136
-8.825573343192048,-10.585568753328012
-10.071383360284917,-9.551392061025203
-12.020897209006833,-10.671484999636721
-7.082995458651046,-6.632465845636524
-5.541413159815812,-8.466940749024117
-11.588388104574724,-6.057422082867342
-7.771337481165762,-6.856085929947978
-5.528204625071021,-8.390055983572989
-9.123589079872565,-7.373524152155767
-7.191238707980615,-9.883730588509358
-12.162576505149776,-7.55968403727455
-10.61358668595549,-9.68149725757684
-6.667625324443576,-7.0172844303223085
-11.001573264903083,-10.711519186729976
-10.506658667214811,-12.724511056260958
-7.202163480111251,-9.999074083822178
-11.336054208692836,-7.0797053208298655
-11.25888840381847,-8.572823261075099
-6.412870521665516,-8.664376891675834
-9.302725849503283,-7.191239041110089
-13.85489432463824,-8.787148408841352
-8.232232292260218,-9.000720963818402
-9.448569724505413,-2.9051455592270674
-4.088965302578009,-8.122308289045229
-8.10894697559008,-8.034312623819662
-4.106757868145307,-8.8762706614000475
-8.201849710548945,-12.692815457536739
-13.194055953556406,-9.052092591280758
-8.147137257276139,-12.03630743304834
-8.897553808839813,-9.702042261537553
-9.558270642565462,-9.608838640569159
-9.935668451650665,-11.848106769230974
-5.625281445881461,-8.206724300616468
-7.94149331411282,-10.649227801514815
-13.268853163501735,-3.8622016814308253
-11.166232624833084,-8.887378255230187
-10.86459222463048,-8.152104218080606
-9.11433747595126,-10.82891900594448
-8.974853884977657,-12.287749653661471
-8.305495710632492,-8.683732576726497
-8.420090910895619,-8.611905383852367
-11.118235229144513,-7.844420921720893
-10.86763947405482,-12.886350590118603
-10.030907677452625,-5.782493052925274
-9.543490692785308,-8.597695361306124
-8.996080805369383,-7.040767912497864
-9.457662874651216,-4.859835283247355
-8.21376935308107,-8.948767897437135
-9.379667918324913,-8.519125068700125
-9.186190965828187,-10.232266789904276
-6.111117414895024,-7.720958434068638
-5.097106062421361,-10.732249750597248
-9.509117144044342,-9.038696934924197
-12.237146614974154,-9.717664872114812
-6.349843089603489,-10.18348491432521
-8.800616525566205,-10.602880694672432
-8.773854652407016,-10.160329323884193
-5.812599649001426,-9.40048806795703
-5.6330391526989025,-8.879518617103608
-11.675996212243009,-10.425566955379798
-10.172358172553203,-10.619691745388991
-10.044305087136003,-8.55571640506731
-9.340648071754238,-6.775508629600961
-11.443968107806429,-10.734705862565399
-11.201150834189729,-11.52485642874176
-8.710835896596839,-6.7608734190145015
-6.017688641448569,-8.275238604904287
-8.167902449105224,-10.495627613470958
-7.73828471110863,-10.93037800071815
-11.623247280309704,-13.319860339611989
-11.921397735511762,-9.691285551046052
-7.4861578654648975,-5.230003072575766
-10.714348245335207,-8.7137826624543
-9.129788551680619,-9.090034127507785
-8.547882165100846,-9.939913386100216
-7.788158928540508,-9.516798100192391
-9.954979695411799,-10.407259426125545
-2.662942094292844,-7.109031198472384
-10.576884124697825,-11.529417677718829
-8.569949498209898,-7.056069921728748
-10.429018309197396,-12.350102689007679
-6.6967232655469076,-14.031617897248912
-9.955123058150349,-9.496895979265966
-6.917503460441961,-5.532133500644367
-7.963623995213633,-7.7321944598143135
-8.827596193753227,-11.151509191825419
-11.753970433323717,-12.153752362520368
-12.346551333754025,-8.60324178678465
-7.858816996158773,-9.584094897455618
-7.919100744792067,-5.813313757132791
-6.934449080931346,-7.1018603687939645
-8.627137094761277,-11.272409803558189
-8.774979445487112,-14.347479538360835
-7.478007304762825,-8.48666607044068
-13.64473903313011,-10.494533065763449
17.910502875460153,4.979520429376588
20.18475159301232,7.021442558905754
17.78898405823204,8.257968760783264
21.567873133181266,8.234215000688911
17.01301942343849,4.211543746421371
16.749971196660336,2.5709823377585272
17.06189661025754,6.492191597657277
19.955605587102152,1.376926177582122
15.957253730590594,10.709698093090273
16.228428086028373,5.351234076728572
19.160406705966164,3.379150691966568
18.316675622863425,3.1969385805630597
18.5043614850307,4.059771998988299
16.551074519179043,2.1496229500825224
18.17752981997791,2.3965863837979597
20.333657533727663,4.9464503392548425
18.967144062138466,7.602657631864968
20.798624084464652,3.2443106615997586
21.03897410321101,5.488290630313104
19.79272114769356,8.122892129896591
18.110149619291136,3.3668698495113594
15.528086553275216,1.954525202236987
16.73315050787754,4.95628983039762
18.013607409701315,4.260975029173964
20.146164335461275,5.708913007222313
15.21786218631132,6.455661293594796
18.421726436405912,4.261646524475463
17.7609401552648,3.2869803569453726
17.644549797747665,3.2739022360696475
16.497435420435846,3.7145339103153625
17.566565587120557,5.395901627129495
18.518750882561296,3.9895655474647365
17.377824900077403,5.350400178809593
18.41788333803366,2.1499164372585424
17.85537370112558,2.516138751562885
19.819316771275425,6.064717193248551
16.126800469842287,1.947573472917799
16.91312972966965,2.805802393714422
22.823370249908187,7.358129856656426
18.949889387150424,3.8242593338744553
18.488628323645766,5.692784695648344
19.359416892677633,2.8517106905296976
18.30487256803997,7.511851652821363
17.494749451221566,0.3241368373934126
19.84171225521809,4.039784719201781
19.140758863103496,6.068017471032301
17.253501896616722,4.833961034689027
17.264146726593818,2.4228739809664255
19.691858255067192,1.2952448659775189
17.13038206301076,2.637848270110739
21.163408503614274,-1.1728143016832817
19.00178096817435,3.4160977168940523
17.426028423769104,3.0430272785108716
16.687132044340842,3.364690722095454
19.433791872718086,6.398732083479356
20.10994495458939,4.737784857606757
19.97670937580248,8.658657741404816
20.288477158550513,5.9573729143699214
16.588718465812086,5.478361118744068
19.64485244778321,2.64560139014056
18.534491815749536,6.41212357885559
17.331828445746698,1.7888446240243803
17.43146650057582,2.7745085645075376
16.326886440164778,6.591922924426854
20.150000482173365,6.414712850849654
18.152577867694532,4.215535034412294
18.21578421004959,1.3661299614794236
18.72059628100861,1.8309388746186115
17.131581733386184,2.017731774964971
16.68786614280632,0.5387136432886543
22.576168474515285,3.472625521561321
14.657479118182726,1.6250127211841336
17.20722199194874,-0.15115341267017435
15.525551820028028,6.009263131616507
21.368361024059805,5.148719974695048
17.109986065239713,6.096673647646103
17.206787866078333,2.956878651649223
18.00123329580233,5.862007666560244
18.285246677959123,4.899542906820108
17.200317778652103,-0.20880517268765875
17.82001819135991,3.2435067674861147
16.577777437140195,4.934454353105771
18.15253474581517,2.44204293325996
18.966234375288074,5.1620921631796755
19.178933765375348,3.9802594032255367
20.803185765072232,-0.018078605427747974
21.939158948253247,1.6920871546919414
18.774051922359593,4.483849884835959
17.366277874577275,-1.20607690296581
18.889051584973252,1.4557191028257028
18.40895305843004,6.227237588074575
16.986183550250402,-0.014952146744723116
14.894157275984288,1.3287087218973688
15.96656371701549,5.75024397080603
16.55231558186512,4.14003154967572
21.569097184870078,4.274075844366898
18.59560186325861,4.7530999340696045
17.56033725731261,3.6094917825202444
19.860575538660086,2.9994174818351103
18.513145510203366,7.997208635623171
17.34211204211972,2.8416941804601246
16.209465030638093,6.516005679661754
19.867236591979506,4.43954188175645
17.59924596213104,3.018048884264657
19.101197363382365,4.032040325549027
18.30058028907064,1.3080585745400581
16.330253458930702,2.6064945980770933
19.53001432588604,5.2443039321699985
16.82156862644636,3.676763025651134
18.060228837317695,3.154491428325227
17.596755832985217,3.7161848200241026
16.40300710441821,2.6892735024079903
13.982594157826629,7.2634350435202935
19.918795057543374,1.7158325949757365
15.434465656348728,5.633948314432479
16.485353950004125,8.20153156667084
20.99967979982013,10.625561914849653
16.554204847702298,6.999906474331166
17.865901539746528,4.905878460072336
16.040800114483513,6.043075866682319
16.25808380401527,-0.4944779321803958
17.862452881951242,6.641286173263735
18.111206033059915,-0.19793893148696018
19.426075663722138,0.8157750506004722
16.282106518318404,6.991902079220354
20.32204842876484,4.470194302636928
17.92255655389205,5.26574171026899
18.455874600675404,1.4931096201495753
17.276776317359936,5.174650877316323
19.094962294196243,1.266269455535852
18.670955554070396,4.206359150716294
17.402868247742497,4.822140301042869
16.638327061261876,2.983656582094922
20.357280066922538,5.699745567979692
16.80756631397769,3.1914589666468673
20.950869677387377,0.9596745438205811
18.71780469263679,3.5156980915364353
19.190593428464158,4.312418363016796
20.30284862602108,3.011692025274197
18.348082692243896,5.693961030630098
18.511252983969406,3.3437127968001144
17.040303333795702,5.181278397014183
16.272133965079743,1.7725965086268038
20.00632697381138,3.9282301292961272
17.59108784871584,8.683652487020993
20.07061410642542,6.371511871818924
18.341491188759758,4.350254774682
17.571064146189322,6.413197789541668
19.189199522941287,2.6404638946861367
18.098538930111612,1.3635963755291765
17.359605455290993,0.14889620460575692
17.49084669987151,3.7269440300118193
17.619794089803563,7.112279414917621
16.450047599018966,4.727627446813119
15.580057108124521,4.235588592994835
20.016745418475427,5.467574646884379
18.900515355483233,1.2656537842565005
17.329441793679287,3.740799057300932
17.908787910364588,3.5601181812648104
16.641656568389678,2.2626684288354015
18.826452322846144,1.6264516622299232
19.502321709340375,3.2679996177462716
18.850819106094544,1.8966342540442196
17.33272409170123,4.2089045721057214
18.9854259941029,1.2660338899691457
16.55411288840726,1.8848853396911105
15.87105204985756,5.168807229666358
16.70836366280729,6.218121175284402
16.936667449142675,7.758434319728044
18.790784279478935,2.402354674773136
14.909013354409439,1.4908342700945538
21.118517067722085,3.2886061378243214
18.868975121267503,2.798860407086324
18.522407920230243,3.3643493843918506
17.84091295442,4.966623607382234
17.038069621085285,3.2038993513466614
18.771141364273515,-0.789066144026525
15.73726422103709,-0.004369677796350224
18.11056904659922,2.94042362134801
16.075126699763498,4.849660322016859
18.69412402986931,1.8313715018013537
17.46157616386558,4.5326770728719055
17.798155679389154,6.278426064528914
18.144650099783995,4.991749495597434
17.78597211661473,4.67169142610611
18.36656180933324,2.7396648071070566
21.793306073185658,4.0017858205038435
18.00116474850099,0.43064082107772617
19.188258495802,7.897774462619807
16.477566359892947,5.152597633361877
21.129649286200564,-2.5924993955487263
21.742226377715756,3.2828866094619817
19.782128249546023,4.11812118547558
18.262935050370718,0.16109011814479635
15.80100585703114,4.917916354417419
17.544102496649458,1.90243249920336
18.312395695747924,1.5526646602768022
19.413944554449245,6.640241560422616
14.054572234210562,4.247590064614863
17.627950255029383,3.3764899424785195
16.357143409177002,2.315267849026209
19.038966227197065,0.12664143376592563
18.40460831813969,2.3113035973512073
14.540992860652505,8.002883777035194
21.556848652486796,6.268130617003493
18.18001527338827,3.2015517784207015
18.4916928459803,4.0325023302205665
18.976177322036847,2.254961907156791
20.25511862185821,0.443329950453208
17.985015367896754,6.187385828271613
19.71149353242439,1.954855589548786
20.533964187142253,6.36642330124848
16.42425482098296,3.2788605719094477
16.68554387992411,2.618180248971364
17.529322741671766,6.422034114655613
20.282499105034372,3.9037397399864324
17.480943631640198,6.327735317089888
17.79868861196835,5.068883688930264
19.17160651114732,5.078561309298564
17.650054074629733,7.961988016254421
19.598554881361203,8.11038056403266
16.413100231512644,-0.8223184121008176
16.235976204496346,5.658896921236352
18.444941915245604,2.783203799106563
20.388951279302017,4.941152017251662
19.789318678793983,2.6687989305583395
19.387938408357293,5.430167740762782
14.795397805035241,2.8735484262641564
17.68617484891065,1.7542041753123279
16.936091895589744,4.367505357336606
16.42422907128135,5.262228630350107
16.776176636048483,6.159019305676394
18.978008617883543,4.4353961976871314
18.614013349048204,5.306201971249208
19.10178098923037,5.688122605962526
19.96169628188635,3.8811669720887543
19.547192304993033,3.9748715138122233
20.24298920709606,5.952961674133017
16.74507554039382,-0.013322596316128532
16.088336805500326,3.7111088430926076
13.904153991901389,4.629697164814603
17.985219135740607,3.4310122500493576
17.90018636447629,6.301993678665891
15.63142510056656,3.1580002118444526
17.259155668811182,0.6171336445434776
18.413184069780762,5.005548605226437
21.526403902793824,1.1639148275578162
18.26531576900588,2.983770502183021
15.095820592555526,1.162233831718436
20.279891748043806,1.003350306996499
17.790859263815754,7.96375677268661
17.190835606928143,5.460518084198698
16.227174840597637,7.796318861381339
21.060119472789435,4.172386524188852
18.474237753627747,7.5306315851073204
18.261424304803946,-1.0932551373195345
20.75310843488071,1.9376166196691997
19.741418679888657,5.912997023445124
15.326592193444462,6.450355874022568
19.117093067771375,3.9842239295086124
13.976624917207094,6.435163255582957
18.65219872918812,9.405770242650378
19.553260001731168,4.181492744370477
19.894764283545044,5.51873092456346
19.873397922123395,2.6224493976223267
17.49122650736104,7.820808018052508
16.099746585884606,0.9351733092237802
20.462616245441602,1.8492017593608034
19.839007788165112,0.4501556362405572
19.818819071704574,7.150837474073928
19.456672384734386,4.4135164853070314
16.296035514775284,4.057172399130321
14.675801432520071,2.1160133304899977
17.77023094722713,5.685139216700319
20.527666776735657,5.547667610543888
15.961392184884861,7.16516185202075
16.06052538298094,4.360180649499814
17.750716655079035,0.7653959697160939
18.216969232652836,9.794809904509194
16.70457972351933,2.5431570858647765
19.58054165869399,5.939284934067837
19.59058587844148,8.096956347802553
17.26332097679277,6.5544792490408454
15.693138327730075,2.5429831647122354
19.066974055753782,2.563670800876359
18.602555476727602,8.399989713752769
17.462864220778602,7.805356215899392
19.474221745493324,4.231123850881189
16.357454835965598,4.1167145684293915
16.720779125534513,4.6129822606624975
16.17952785480567,6.955170939855147
16.259058809152542,7.586357618637207
18.4036430360677,3.450720839094166
18.845681141587466,2.463941000931615
18.837769418976556,7.174819809306782
18.972509539878157,5.371924098117084
18.692320166749784,5.703767886498872
16.64382033169444,5.381731413879585
18.374645292100876,3.46243170619314
19.184326341184292,3.981247832329253
17.722272740046495,1.7350627126939298
18.406272739406432,4.828021634325662
19.435314980388842,6.78793609323043
17.656713414842237,5.7555820024157756
20.239913381838193,-1.1203273422074602
17.31604670731042,6.246353034239114
16.733789901714527,3.016245025320649
21.827491432087783,1.009476699153394
18.069951430701707,-1.8712851559408348
21.628563958119305,6.707331452460153
19.85328800331475,1.25880952181841
18.746685068453502,3.0900112932423607
17.58351618249272,8.341284203475277
21.057595006542567,5.488330945174269
17.284863511359518,7.090140158285259
18.11969582707621,0.9975988621577461
21.812900312861935,2.4929209685043157
16.834983993090535,5.8543804135056465
18.147300207102145,2.537258949434136
17.888668951475285,2.535903113874222
17.5424921784946,1.8483304458374188
21.05932076353907,1.7722548451211195
18.371405993660815,0.9637616691486741
18.757243619850414,5.5557721909690425
17.527974720333333,7.305373753800106
18.058299492590972,2.208724090552112
19.320791319154182,6.317919270467118
14.65028100042094,8.320259230370333
18.154876875682113,5.872684415552953
18.156391445103175,4.508126333313243
16.32794611541446,4.334499264529327
20.949234773213767,5.691895958220531
17.897619511589603,3.522413600807868
19.531522487866138,5.715842312871728
18.853221956111472,1.1908717641720954
18.790046115471547,8.797350628004034
17.54468105548049,0.21870249901319205
17.924527028304073,3.6447962090532
18.855199872867026,3.741043724500819
17.789689116626803,1.908493705029191
18.152588302193358,0.8885290961212404
17.782003931678375,5.652914195695989
20.1101608000709,3.5667256435339567
15.536857500699917,1.4482811471254418
15.964223347779019,2.919458377559429
17.67706844290509,5.114595229777096
16.450299601414827,7.16195087596828
22.94279669598991,4.242924800270412
17.56691181585067,4.8728252884589836
18.51679174688249,7.110345802967169
16.061943961643223,4.173226902640112
18.28146395626348,1.1031138000940288
19.77219490574409,2.316798544620209
